<<<<<<< Updated upstream
,Yr,Mo,Da,Time,Group_Size,Latitude,Longitude,lunar_day,lunar_deg,Tidal_phase,ID
78,2020,8,29,6.416666667,1,"21°28'34"" N","157°49'21"" W",26 days 00:00:00.000000000,334.2857142857143,196.65914222016931,78
79,2020,9,2,7.2,1,"21°28'55"" N ","157°49'53"" W",0 days 00:00:00.000000000,0.0,150.46874999999997,79
80,2020,9,11,6.25,1,"21°28'22"" N","157°49'11"" W",9 days 00:00:00.000000000,115.71428571428572,253.91634978178087,80
81,2020,9,11,6.25,1,"21°29'16"" N","157°49'42"" W",9 days 00:00:00.000000000,115.71428571428572,253.91634978178087,81
82,2020,9,14,7.0,0,,,12 days 00:00:00.000000000,154.28571428571428,205.71428571428572,82
83,2020,9,23,6.733333332999999,1,"21°28'50"" N","157°49'35"" W",21 days 00:00:00.000000000,270.0,313.8202247071746,83
84,2020,9,23,6.733333332999999,1,"21°29'3"" N","157°49'42"" W",21 days 00:00:00.000000000,270.0,313.8202247071746,84
85,2020,9,26,6.35,1,"21°29'22"" N","157°49'38"" W",24 days 00:00:00.000000000,308.57142857142856,221.662921354532,85
86,2020,9,30,7.0,0,,,28 days 00:00:00.000000000,360.0,165.04021446836242,86
87,2020,10,6,6.6,3,"21°28'26"" N","157°49'12"" W",5 days 00:00:00.000000000,64.28571428571429,45.82677168464255,87
88,2020,10,6,6.6,2,"21°28'8"" N","157°49'7"" W",5 days 00:00:00.000000000,64.28571428571429,45.82677168464255,88
89,2020,10,6,6.6,1,"21°28'38"" N","157°49'27"" W",5 days 00:00:00.000000000,64.28571428571429,45.82677168464255,89
90,2020,10,9,6.45,8,"21°28'18"" N","157°49'10"" W",8 days 00:00:00.000000000,102.85714285714285,305.8163265306123,90
91,2020,10,9,6.45,1,"21°28'40"" N","157°49'26"" W",8 days 00:00:00.000000000,102.85714285714285,305.8163265306123,91
92,2020,10,9,6.45,1,"21°28'32"" N","157°49'19"" W",8 days 00:00:00.000000000,102.85714285714285,305.8163265306123,92
93,2020,10,9,6.45,1,"21°28'24"" N","157°49'11"" W",8 days 00:00:00.000000000,102.85714285714285,305.8163265306123,93
94,2020,10,11,7.566666667000001,3,"21°28'41"" N","157°49'28"" W",10 days 00:00:00.000000000,128.57142857142858,276.41468683643996,94
95,2020,10,11,7.566666667000001,2,"21°28'32"" N","157°49'16"" W",10 days 00:00:00.000000000,128.57142857142858,276.41468683643996,95
96,2020,10,11,7.566666667000001,1,"21°28'32"" N","157°49'20"" W",10 days 00:00:00.000000000,128.57142857142858,276.41468683643996,96
97,2020,10,11,7.566666667000001,1,"21°28'15"" N","157°49'8"" W",10 days 00:00:00.000000000,128.57142857142858,276.41468683643996,97
98,2020,10,14,6.6,3,"21°28'20"" N","157°49'10"" W",13 days 00:00:00.000000000,167.14285714285714,181.4516129032258,98
99,2020,10,14,6.6,1,"21°28'11"" N","157°49'10"" W",13 days 00:00:00.000000000,167.14285714285714,181.4516129032258,99
100,2020,10,15,6.783333333,2,"21°28'12"" N","157°49'9"" W",14 days 00:00:00.000000000,180.0,162.67379679051732,100
101,2020,10,15,6.783333333,1,"21°28'22"" N","157°49'11"" W",14 days 00:00:00.000000000,180.0,162.67379679051732,101
102,2020,10,17,7.3,1,"21°28'29"" N ","157°49'12"" W",16 days 00:00:00.000000000,205.7142857142857,130.73684211214405,102
103,2020,10,22,7.216666667,2,"21°28'10"" N","157°49'18"" W",21 days 00:00:00.000000000,270.0,340.29684601773766,103
104,2020,10,24,16.13333333,3,"21°28'27"" N","157°49'12"" W",23 days 00:00:00.000000000,295.7142857142857,124.8447204223602,104
105,2020,10,24,16.13333333,2,"21°28'40"" N","157°49'30"" W",23 days 00:00:00.000000000,295.7142857142857,124.8447204223602,105
106,2020,10,24,16.13333333,1,"21°28'14"" N","157°49'16"" W",23 days 00:00:00.000000000,295.7142857142857,124.8447204223602,106
107,2020,10,25,8.433333333,1,"21°28'48"" N","157°49'34"" W",24 days 00:00:00.000000000,308.57142857142856,288.6792453224279,107
108,2020,10,31,6.833333333,1,"21°28'40"" N","157°49'32"" W",0 days 00:00:00.000000000,0.0,129.52380951428572,108
109,2020,11,1,8.533333333,1,"21°28'34"" N","157°49'21"" W",1 days 00:00:00.000000000,12.857142857142856,160.31250000000003,109
110,2020,11,5,6.7,3,"21°28'15"" N","157°49'8"" W",5 days 00:00:00.000000000,64.28571428571429,10.876132930513595,110
111,2020,11,5,6.7,1,"21°28'11"" N","157°49'11"" W",5 days 00:00:00.000000000,64.28571428571429,10.876132930513595,111
=======
,Yr,Mo,Da,Time,Group_Size,Latitude,Longitude,ID,lunar_day,lunar_deg,Tidal_phase
0,2016,9,24,14.5,3,"21°28'8"" N","157°49'14"" W",0,8 days,102.85714285714285,93.02970293345358
1,2018,2,3,8.0,1,"21°28'20"" N","157°49'10"" W",1,3 days,38.57142857142857,89.56521734366729
2,2018,4,1,10.5,1,"21°28'28"" N ","157°49'12"" W",2,1 days,12.857142857142856,218.43243244008474
3,2018,4,29,7.0,1,"21°28'6"" N ","157°49'6"" W",3,0 days,0.0,152.23880597910448
4,2018,9,2,7.25,3,"21°28'27"" N","157°49'12"" W",4,7 days,90.0,324.0733197614694
5,2018,9,19,7.0,1,"21°28'37"" N","157°49'34"" W",5,24 days,308.57142857142856,236.47855528481875
6,2018,10,2,7.25,2,"21°28'17"" N","157°49'9"" W",6,8 days,102.85714285714285,307.3003802232966
7,2018,10,4,10.25,8,"21°28'36"" N","157°49'22"" W",7,10 days,128.57142857142858,326.7436490269829
8,2018,10,6,9.5,2,"21°28'31"" N","157°49'17"" W",8,12 days,154.28571428571428,268.35509137902636
9,2018,10,13,7.0,1,"21°28'25"" N","157°49'12"" W",9,19 days,244.2857142857143,42.17391307051041
10,2018,12,1,12.25,3,"21°28'49"" N","157°49'34"" W",10,9 days,115.71428571428572,56.12472159804563
11,2019,1,12,9.25,1,"21°28'39"" N","157°49'27"" W",11,21 days,270.0,73.37579617834395
12,2019,1,20,17.15,9,"21°28'41"" N","157°49'29"" W",12,0 days,0.0,107.2992699854014
13,2019,1,21,7.75,1,"21°28'38"" N","157°49'18"" W",13,1 days,12.857142857142856,119.27710848829149
14,2019,6,14,6.5,2,"21°28'41"" N","157°49'31"" W",14,27 days,347.14285714285717,184.58333332309027
15,2019,9,25,7.0,6,"21°28'35"" N","157°49'23"" W",15,12 days,154.28571428571428,215.56626506720164
16,2019,9,27,7.25,4,"21°28'38"" N","157°49'33"" W",16,14 days,180.0,178.57519788993395
17,2019,9,28,8.5,3,"21°28'50"" N","157°49'34"" W",17,15 days,192.85714285714286,192.8925619671607
18,2019,10,7,8.25,1,"21°28'48"" N","157°49'28"" W",18,24 days,308.57142857142856,283.87665198573234
19,2019,10,19,9.25,3,"21°28'43"" N","157°49'31"" W",19,6 days,77.14285714285714,28.192771084337345
20,2019,12,9,7.25,2,"21°28'51"" N","157°49'38"" W",20,27 days,347.14285714285717,169.5514511783878
21,2020,4,5,7.3,9,"21°28'40"" N","157°49'27"" W",21,27 days,347.14285714285717,174.2534381053903
22,2020,4,6,7.25,1,"21°28'39"" N","157°49'26"" W",22,28 days,360.0,161.99999999189998
23,2020,4,8,10.3,2,"21°28'41"" N","157°49'30"" W",23,1 days,12.857142857142856,222.01591510439394
24,2020,4,10,7.3,1,"21°28'52"" N","157°49'39"" W",24,3 days,38.57142857142857,112.39024390025457
25,2020,4,11,9.5,5,"21°29'2"" N","157°49'45"" W",25,4 days,51.42857142857142,156.8149882169485
26,2020,4,21,7.25,6,"21°28'29"" N","157°49'13"" W",26,14 days,180.0,166.46616541353384
27,2020,5,9,7.0,0,,,27,2 days,25.71428571428571,122.28028503837149
28,2020,5,14,7.0,0,,,28,7 days,90.0,231.78082191780823
29,2020,5,15,6.75,1,"21°28'54"" N","157°49'37"" W",29,8 days,102.85714285714285,210.09646301279352
30,2020,5,24,9.75,2,"21°28'47"" N","157°49'33"" W",30,17 days,218.57142857142856,204.58149780133905
31,2020,5,25,10.3,1,"21°28'59"" N","157°49'21"" W",31,18 days,231.42857142857144,203.8972162674046
32,2020,5,26,6.75,0,,,32,19 days,244.2857142857143,109.05660378113207
33,2020,5,30,6.75,1,"21°28'48"" N","157°49'33"" W",33,23 days,295.7142857142857,250.6930692950495
34,2020,6,2,7.0,0,,,34,26 days,334.2857142857143,205.52567237919192
35,2020,6,3,7.25,0,,,35,27 days,347.14285714285717,197.91469195161835
36,2020,6,5,7.0,0,,,36,0 days,0.0,163.44339622649318
37,2020,6,9,7.5,0,,,37,4 days,51.42857142857142,117.14285708688047
38,2020,6,17,6.5,0,,,38,12 days,154.28571428571428,195.13636363697728
39,2020,6,20,7.416666667,1,"21°29'5"" N","157°49'43"" W",39,15 days,192.85714285714286,181.60356348311964
40,2020,6,22,6.75,0,,,40,17 days,218.57142857142856,135.73085846443334
41,2020,6,27,7.5,1,"21°28'53"" N","157°49'41"" W",41,22 days,282.85714285714283,353.0281690262696
42,2020,7,2,7.5,8,"21°28'53"" N","157°49'39"" W",42,27 days,347.14285714285717,214.24778760417024
43,2020,7,2,17.56666667,1,"21°28'41"" N","157°49'40"" W",43,27 days,347.14285714285717,102.48803831459902
44,2020,7,3,6.966666667,1,"21°28'54"" N","157°49'37"" W",44,28 days,360.0,185.97345132769794
45,2020,7,3,6.966666667,1,"21°28'33"" N","157°49'21"" W",45,28 days,360.0,185.97345132769794
46,2020,7,3,6.966666667,1,"21°28'30"" N","157°49'18"" W",46,28 days,360.0,185.97345132769794
47,2020,7,3,6.966666667,6,"21°28'26"" N","157°49'13"" W",47,28 days,360.0,185.97345132769794
48,2020,7,5,7.516666667000001,1,"21°28'31"" N","157°49'18"" W",48,1 days,12.857142857142856,167.68867925383168
49,2020,7,6,8.5,2,"21°29'3"" N","157°49'43"" W",49,2 days,25.71428571428571,176.97841725755393
50,2020,7,6,8.5,1,"21°28'42"" N","157°49'30"" W",50,2 days,25.71428571428571,176.97841725755393
51,2020,7,12,7.433333332999999,3,"21°29'29"" N","157°49'42"" W",51,8 days,102.85714285714285,301.46699265909695
52,2020,7,16,7.1166666670000005,6,"21°28'38"" N","157°49'33"" W",52,12 days,154.28571428571428,223.9400428284343
53,2020,7,16,7.1166666670000005,1,"21°28'49"" N","157°49'35"" W",53,12 days,154.28571428571428,223.9400428284343
54,2020,7,16,7.1166666670000005,1,"21°28'59"" N","157°49'42"" W",54,12 days,154.28571428571428,223.9400428284343
55,2020,8,1,7.5,4,"21°28'38"" N","157°49'26"" W",55,28 days,360.0,202.8507795202008
56,2020,8,7,7.0,2,"21°28'48"" N","157°49'33"" W",56,4 days,51.42857142857142,90.48913042991788
57,2020,8,13,6.666666667,4,"21°29'16"" N","157°49'39"" W",57,10 days,128.57142857142858,243.57142857857144
58,2020,8,13,6.666666667,3,"21°28'55"" N","157°49'38"" W",58,10 days,128.57142857142858,243.57142857857144
59,2020,8,13,6.666666667,1,"21°28'41"" N","157°49'29"" W",59,10 days,128.57142857142858,243.57142857857144
60,2020,8,14,7.316666667000001,2,"21°28'40"" N","157°49'32"" W",60,11 days,141.42857142857142,240.1260504226944
61,2020,8,14,7.316666667000001,2,"21°28'41"" N","157°49'31"" W",61,11 days,141.42857142857142,240.1260504226944
62,2020,8,14,7.316666667000001,4,"21°28'54"" N","157°49'38"" W",62,11 days,141.42857142857142,240.1260504226944
63,2020,8,14,7.316666667000001,1,"21°29'11"" N","157°49'45"" W",63,11 days,141.42857142857142,240.1260504226944
64,2020,8,14,7.316666667000001,1,"21°29'17"" N","157°49'47"" W",64,11 days,141.42857142857142,240.1260504226944
65,2020,8,15,6.25,7,"21°29'25"" N","157°49'45"" W",65,12 days,154.28571428571428,197.76315789473685
66,2020,8,15,6.25,3,"21°29'17"" N","157°49'41"" W",66,12 days,154.28571428571428,197.76315789473685
67,2020,8,15,6.25,2,"21°28'45"" N","157°49'33"" W",67,12 days,154.28571428571428,197.76315789473685
68,2020,8,16,6.75,6,"21°28'42"" N","157°49'31"" W",68,13 days,167.14285714285714,192.24489795918367
69,2020,8,16,6.75,3,"21°29'15"" N","157°49'37"" W",69,13 days,167.14285714285714,192.24489795918367
70,2020,8,16,6.75,3,"21°29'22"" N","157°49'47"" W",70,13 days,167.14285714285714,192.24489795918367
71,2020,8,19,6.416666667,3,"21°28'46"" N","157°49'33"" W",71,16 days,205.7142857142857,127.59493672443523
72,2020,8,19,6.416666667,2,"21°29'5"" N","157°49'45"" W",72,16 days,205.7142857142857,127.59493672443523
73,2020,8,19,6.416666667,1,"21°28'42"" N","157°49'31"" W",73,16 days,205.7142857142857,127.59493672443523
74,2020,8,19,6.416666667,1,"21°29'9"" N","157°49'45"" W",74,16 days,205.7142857142857,127.59493672443523
75,2020,8,22,7.033333333,3,"21°28'41"" N","157°49'31"" W",75,19 days,244.2857142857143,76.57458561970024
76,2020,8,27,6.6333333329999995,3,"21°29'24"" N","157°49'46"" W",76,24 days,308.57142857142856,244.12955467454634
77,2020,8,27,6.6333333329999995,2,"21°28'56"" N","157°49'36"" W",77,24 days,308.57142857142856,244.12955467454634
78,2020,8,29,6.416666667,1,"21°28'34"" N","157°49'21"" W",78,26 days,334.2857142857143,196.65914222016931
79,2020,9,2,7.2,1,"21°28'55"" N ","157°49'53"" W",79,0 days,0.0,150.46874999999997
80,2020,9,11,6.25,1,"21°28'22"" N","157°49'11"" W",80,9 days,115.71428571428572,253.91634978178087
81,2020,9,11,6.25,1,"21°29'16"" N","157°49'42"" W",81,9 days,115.71428571428572,253.91634978178087
82,2020,9,14,7.0,0,,,82,12 days,154.28571428571428,205.71428571428572
83,2020,9,23,6.733333332999999,1,"21°28'50"" N","157°49'35"" W",83,21 days,270.0,313.8202247071746
84,2020,9,23,6.733333332999999,1,"21°29'3"" N","157°49'42"" W",84,21 days,270.0,313.8202247071746
85,2020,9,26,6.35,1,"21°29'22"" N","157°49'38"" W",85,24 days,308.57142857142856,221.662921354532
86,2020,9,30,7.0,0,,,86,28 days,360.0,165.04021446836242
87,2020,10,6,6.6,3,"21°28'26"" N","157°49'12"" W",87,5 days,64.28571428571429,45.82677168464255
88,2020,10,6,6.6,2,"21°28'8"" N","157°49'7"" W",88,5 days,64.28571428571429,45.82677168464255
89,2020,10,6,6.6,1,"21°28'38"" N","157°49'27"" W",89,5 days,64.28571428571429,45.82677168464255
90,2020,10,9,6.45,8,"21°28'18"" N","157°49'10"" W",90,8 days,102.85714285714285,305.8163265306123
91,2020,10,9,6.45,1,"21°28'40"" N","157°49'26"" W",91,8 days,102.85714285714285,305.8163265306123
92,2020,10,9,6.45,1,"21°28'32"" N","157°49'19"" W",92,8 days,102.85714285714285,305.8163265306123
93,2020,10,9,6.45,1,"21°28'24"" N","157°49'11"" W",93,8 days,102.85714285714285,305.8163265306123
94,2020,10,11,7.566666667000001,3,"21°28'41"" N","157°49'28"" W",94,10 days,128.57142857142858,276.41468683643996
95,2020,10,11,7.566666667000001,2,"21°28'32"" N","157°49'16"" W",95,10 days,128.57142857142858,276.41468683643996
96,2020,10,11,7.566666667000001,1,"21°28'32"" N","157°49'20"" W",96,10 days,128.57142857142858,276.41468683643996
97,2020,10,11,7.566666667000001,1,"21°28'15"" N","157°49'8"" W",97,10 days,128.57142857142858,276.41468683643996
98,2020,10,14,6.6,3,"21°28'20"" N","157°49'10"" W",98,13 days,167.14285714285714,181.4516129032258
99,2020,10,14,6.6,1,"21°28'11"" N","157°49'10"" W",99,13 days,167.14285714285714,181.4516129032258
100,2020,10,15,6.783333333,2,"21°28'12"" N","157°49'9"" W",100,14 days,180.0,162.67379679051732
101,2020,10,15,6.783333333,1,"21°28'22"" N","157°49'11"" W",101,14 days,180.0,162.67379679051732
102,2020,10,17,7.3,1,"21°28'29"" N ","157°49'12"" W",102,16 days,205.7142857142857,130.73684211214405
103,2020,10,22,7.216666667,2,"21°28'10"" N","157°49'18"" W",103,21 days,270.0,340.29684601773766
104,2020,10,24,16.13333333,3,"21°28'27"" N","157°49'12"" W",104,23 days,295.7142857142857,124.8447204223602
105,2020,10,24,16.13333333,2,"21°28'40"" N","157°49'30"" W",105,23 days,295.7142857142857,124.8447204223602
106,2020,10,24,16.13333333,1,"21°28'14"" N","157°49'16"" W",106,23 days,295.7142857142857,124.8447204223602
107,2020,10,25,8.433333333,1,"21°28'48"" N","157°49'34"" W",107,24 days,308.57142857142856,288.6792453224279
108,2020,10,31,6.833333333,1,"21°28'40"" N","157°49'32"" W",108,0 days,0.0,129.52380951428572
109,2020,11,1,8.533333333,1,"21°28'34"" N","157°49'21"" W",109,1 days,12.857142857142856,160.31250000000003
110,2020,11,5,6.7,3,"21°28'15"" N","157°49'8"" W",110,5 days,64.28571428571429,10.876132930513595
111,2020,11,5,6.7,1,"21°28'11"" N","157°49'11"" W",111,5 days,64.28571428571429,10.876132930513595
112,2020,11,13,7.666666667,1,"21°28'52"" N","157°49'39"" W",112,13 days,167.14285714285714,188.9999999946
113,2020,11,15,9.933333333,2,"21°28'13"" N","157°49'7"" W",113,15 days,192.85714285714286,208.53658538673412
114,2020,11,25,7.166666667,1,"21°28'28"" N","157°49'38"" W",114,25 days,321.42857142857144,228.11320755849056
115,2020,12,1,7.983333332999999,1,"21°28'11"" N","157°49'18"" W",115,1 days,12.857142857142856,123.66748159331661
116,2020,12,1,7.983333332999999,1,"21°28'47"" N","157°49'33"" W",116,1 days,12.857142857142856,123.66748159331661
117,2020,12,5,11.85,4,"21°28'32"" N","157°49'18"" W",117,5 days,64.28571428571429,60.54216866014297
118,2020,12,5,11.85,3,"21°28'41"" N","157°49'27"" W",118,5 days,64.28571428571429,60.54216866014297
